"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000001380","ENSMUSG00000001380",9.65615217566366,0.010405413322854,5.99323047847001,1.10754586229983,0.996556199729043,0.999987509863214,0.454890523845051,0.000311618136259129
"ENSMUSG00000001383","ENSMUSG00000001383",10.8548050846541,0.106638592114903,5.10480500230263,4.50108120871926,0.786373796245111,0.999987509863214,0.538418727665405,0.0213244172525933
"ENSMUSG00000001415","ENSMUSG00000001415",10.5235549174625,0.0383742653747944,3.93862279149205,8.95556913023137,0.537152772067313,0.999987509863214,0.0968429022880444,0.0825842791564158
"ENSMUSG00000001416","ENSMUSG00000001416",10.1952711516206,0.147880734988821,1.79781324201009,17.1328592586727,0.350465818154447,0.999987509863214,0.345259033007835,0.0917241697715682
"ENSMUSG00000001418","ENSMUSG00000001418",7.1232363067162,0.0695568294072166,3.11108468719128,12.1165318477441,0.523348772772219,0.999987509863214,0.195505200684789,0.070581419260063
"ENSMUSG00000001419","ENSMUSG00000001419",11.4368222349554,0.0679426007925858,2.98331350020229,12.6045818316005,0.751699042524164,0.999987509863214,0.320711060085438,0.0261669430523951
"ENSMUSG00000001424","ENSMUSG00000001424",10.1845272595075,0.0154644477431897,0.404424384735776,22.4552126414977,0.963111893034055,0.999987509863214,0.19353592103638,0.0037650582048957
"ENSMUSG00000001435","ENSMUSG00000001435",5.73300655882939,0.205119952237789,5.29027304931942,3.79264545347953,0.0592816367505888,0.892131139286972,0.249797132943416,0.275302512432866
"ENSMUSG00000001436","ENSMUSG00000001436",7.02996074826042,0.0918057566200142,5.48533690309079,3.04755641636908,0.482433976745475,0.999987509863214,0.247810099111228,0.0729397236830246
"ENSMUSG00000001440","ENSMUSG00000001440",11.120634004721,0.0103840375853495,2.44971236027729,14.6427880490053,0.993884047083647,0.999987509863214,0.331604305206126,0.000567214288835216
"ENSMUSG00000001441","ENSMUSG00000001441",11.0799476246688,0.0600021189498429,1.69890109286924,17.5106758378953,0.164672097091412,0.999987509863214,0.074600538121365,0.261965087393308
"ENSMUSG00000001445","ENSMUSG00000001445",8.17580436932529,0.0303417548513937,4.95826500527072,5.06082276603846,0.964522394172934,0.999987509863214,0.390008661227862,0.00332333038573041
"ENSMUSG00000001467","ENSMUSG00000001467",9.02140220991301,0.0270820838725762,0.955619248042429,20.3498033510469,0.751786256730651,0.999987509863214,0.100840865901304,0.0391689676617796
"ENSMUSG00000001472","ENSMUSG00000001472",11.9638035613425,0.0565821866504221,4.68168057384553,6.11729747268439,0.80014637039598,0.999987509863214,0.287001882011617,0.0208506972713631
"ENSMUSG00000001482","ENSMUSG00000001482",9.36118145663568,0.0609884388843689,5.20699697304795,4.11073663379717,0.321360661310184,0.999987509863214,0.118338250367293,0.129398210614695
"ENSMUSG00000001506","ENSMUSG00000001506",5.51405648072043,0.0446235616534032,4.53276073348004,6.68612936193134,0.925260205815168,0.999987509863214,0.368946523876989,0.00797417180105864
"ENSMUSG00000001507","ENSMUSG00000001507",7.25583833824394,0.131924408849512,5.35413644716992,3.5487052426663,0.105862627464003,0.999987509863214,0.185731978036599,0.222286275810804
"ENSMUSG00000001518","ENSMUSG00000001518",7.99457046344262,0.0574427300918194,0.360351444465916,22.6235588727107,0.486787818075071,0.999987509863214,0.148381167338119,0.0816836834480098
"ENSMUSG00000001520","ENSMUSG00000001520",7.44513699191266,0.112141708502058,3.88043779529441,9.17781944443867,0.335633584880009,0.999987509863214,0.249903263331109,0.103987706280254
"ENSMUSG00000001521","ENSMUSG00000001521",8.47804530564037,0.0532839067796399,5.54625939293975,2.81484964665082,0.915344201119289,0.999987509863214,0.450338542344996,0.00800526855394745
"ENSMUSG00000001524","ENSMUSG00000001524",6.54403342078161,0.0731308978652968,1.92030721946624,16.6649667304055,0.643546331149331,0.999987509863214,0.245650468457784,0.0467970032496924
"ENSMUSG00000001525","ENSMUSG00000001525",11.4262262319776,0.038406932756338,1.20734094028514,19.3882973125537,0.969486374538077,0.999987509863214,0.541773719123701,0.00277852265715051
"ENSMUSG00000001542","ENSMUSG00000001542",8.23166474632311,0.119773733968987,1.90918543284064,16.707448826025,0.0771392770898896,0.956339544616149,0.155446484426617,0.24735840746885
"ENSMUSG00000001552","ENSMUSG00000001552",9.11392672413626,0.0418687300201563,0.403650920742534,22.4581670563255,0.927668010453804,0.999987509863214,0.388268400278784,0.00683631366371962
"ENSMUSG00000001569","ENSMUSG00000001569",9.61946199005184,0.0972753732781525,4.59153726760582,6.46161953927711,0.0251501897471271,0.709712122880534,0.0885564388362718,0.39828823307082
"ENSMUSG00000001576","ENSMUSG00000001576",9.92213955826069,0.0756079956803841,2.88062390404694,12.9968271955741,0.559109200672406,0.999987509863214,0.244241598951667,0.0540733754549219
"ENSMUSG00000001627","ENSMUSG00000001627",8.92528863245723,0.0792854365373454,2.68302460422807,13.7516009231983,0.667133550934166,0.999987509863214,0.310375521546735,0.0370594361382489
"ENSMUSG00000001630","ENSMUSG00000001630",8.63400348763792,0.153926877546115,2.41547494973914,14.7735653240248,0.00587576785507373,0.44637083247959,0.132036513825345,0.439518372539102
"ENSMUSG00000001632","ENSMUSG00000001632",9.54890388193034,0.0169066877408808,4.17125177404414,8.06699187072091,0.852216651732736,0.999987509863214,0.0743034671683613,0.0282573420323514
"ENSMUSG00000001642","ENSMUSG00000001642",7.50406486547418,0.0484849838602607,2.63876920339737,13.9206441024155,0.541257632771865,0.999987509863214,0.12313584740757,0.0835322382750627
"ENSMUSG00000001666","ENSMUSG00000001666",4.79072332905202,0.117465435678852,2.02874331171639,16.2507713682171,0.7278810880584,0.999987509863214,0.488275727952746,0.0312851829580802
"ENSMUSG00000001674","ENSMUSG00000001674",7.67212580926427,0.0450562063974015,6.04771636148556,0.899425119644182,0.540255292309031,0.999987509863214,0.112539892771048,0.087355230802174
"ENSMUSG00000001687","ENSMUSG00000001687",11.5784384515603,0.0527399365466744,5.59233839434639,2.6388408263323,0.850096809617933,0.999987509863214,0.32549286266082,0.0149688134977037
"ENSMUSG00000001700","ENSMUSG00000001700",6.60678892378796,0.209940550368402,0.899473888895,20.5642628256065,0.275333842466018,0.999987509863214,0.441069960894853,0.1140150408066
"ENSMUSG00000001707","ENSMUSG00000001707",7.07788308999291,0.286766954049079,2.02188873935448,16.2769539059975,0.0671648950282969,0.915313960681428,0.399863764427075,0.222913622087855
"ENSMUSG00000001729","ENSMUSG00000001729",9.85073358240854,0.0827150169163165,4.757283075559,5.82851718809687,0.799214577402214,0.999987509863214,0.427516613629,0.0200988409052715
"ENSMUSG00000001741","ENSMUSG00000001741",5.32472982466137,0.20269347611071,4.99252045738669,4.92997657726794,0.279565847916782,0.999987509863214,0.406755762649907,0.12051315950473
"ENSMUSG00000001750","ENSMUSG00000001750",6.63537010845828,0.0473188285986553,0.711893225093666,21.2807681825451,0.900968700606512,0.999987509863214,0.356226590122532,0.0100911037318275
"ENSMUSG00000001751","ENSMUSG00000001751",5.93304774375589,0.13551862840002,5.26696608844932,3.88167148622176,0.322909126251557,0.999987509863214,0.281805134294819,0.115072344319372
"ENSMUSG00000001755","ENSMUSG00000001755",7.16737435721045,0.111849113492028,0.532531481499169,21.9658795768166,0.186812868920539,0.999987509863214,0.187286209551664,0.173006115964741
"ENSMUSG00000001761","ENSMUSG00000001761",6.02846417658657,0.0692340833701869,6.15767834362975,0.479401287393848,0.794818612043618,0.999987509863214,0.350382303963018,0.0228597543960908
"ENSMUSG00000001763","ENSMUSG00000001763",6.89494380349578,0.0763735191458397,5.0384976063011,4.75435680481194,0.734591466367084,0.999987509863214,0.324576378594809,0.0297178138920615
"ENSMUSG00000001767","ENSMUSG00000001767",9.48130541531098,0.0209787635662907,2.77929437224233,13.3838774964035,0.94324164943121,0.999987509863214,0.212733590135351,0.00573812099228022
"ENSMUSG00000001768","ENSMUSG00000001768",7.61129273978011,0.0768113734886669,1.89200858330583,16.77305955827,0.459906805383451,0.999987509863214,0.19260416717903,0.0808452299174485
"ENSMUSG00000001773","ENSMUSG00000001773",7.2343776682383,0.205379607066488,2.06585870933465,16.1090009923187,0.478210202927307,0.999987509863214,0.584314979823737,0.0646647003970171
"ENSMUSG00000001774","ENSMUSG00000001774",9.86349511152627,0.263378370661539,1.82107310965214,17.0440131088112,0.00237827770847528,0.326470719252996,0.221968070405139,0.436874609272808
"ENSMUSG00000001783","ENSMUSG00000001783",10.1511495839302,0.0533354543523373,5.07751930575006,4.60530489228837,0.824878360549349,0.999987509863214,0.294973673969016,0.0178052309962655
"ENSMUSG00000001785","ENSMUSG00000001785",8.34178191067647,0.0479897492742176,3.67053063419577,9.97960573914033,0.590750167012041,0.999987509863214,0.146414681986179,0.0592937069388331
"ENSMUSG00000001786","ENSMUSG00000001786",8.78672453760113,0.024459406808473,1.53279412378367,18.1451577229828,0.930917376252339,0.999987509863214,0.214166096853536,0.0070957803322661
"ENSMUSG00000001794","ENSMUSG00000001794",8.92987614579074,0.103807097123088,1.99172189782173,16.3921827527352,0.633686298513932,0.999987509863214,0.374785268959196,0.0409473253764817
"ENSMUSG00000001802","ENSMUSG00000001802",8.89367624339466,0.0802380902897059,4.41495052778794,7.13613119991304,0.252117666578109,0.999987509863214,0.146465008453996,0.142188959258666
"ENSMUSG00000001829","ENSMUSG00000001829",9.58875429493196,0.0225996846292116,1.37332504896642,18.7542847196418,0.778532057121969,0.999987509863214,0.0826906967905267,0.039449672672094
"ENSMUSG00000001833","ENSMUSG00000001833",12.1073644494935,0.0496733115635439,0.379434655707383,22.5506663751312,0.886040970572606,0.999987509863214,0.361047322408513,0.0110971296037931
"ENSMUSG00000001844","ENSMUSG00000001844",7.50585149547152,0.0849707303599562,2.56914320779593,14.1865958152394,0.679992652611526,0.999987509863214,0.336320540930952,0.0359786331486962
"ENSMUSG00000001847","ENSMUSG00000001847",10.8383580866271,0.067988494033419,2.27648097522465,15.3044831985201,0.882591673645582,0.999987509863214,0.482436098425508,0.011189359695796
"ENSMUSG00000001855","ENSMUSG00000001855",10.1133417349702,0.030842186064337,2.8056443764502,13.2832278943193,0.63523015116217,0.999987509863214,0.0909062963158069,0.0640311473580052
"ENSMUSG00000001864","ENSMUSG00000001864",5.68064847299668,0.332576982201546,5.86107955698539,1.61232519962206,0.0429466845815766,0.828240024649006,0.428967446717666,0.262203470975958
"ENSMUSG00000001870","ENSMUSG00000001870",6.10288723190858,0.123184505393222,6.02036994400461,1.00388074007494,0.592626812539309,0.999987509863214,0.418241055454953,0.049197595884662
"ENSMUSG00000001891","ENSMUSG00000001891",8.63791874274689,0.155821686379131,1.85691186482699,16.9071191478431,0.00252310602661823,0.33145471542513,0.113173145886693,0.511334742606201
"ENSMUSG00000001901","ENSMUSG00000001901",5.43771559270104,0.20889239217248,5.59859256247833,2.61495166377727,0.193402394165283,0.999987509863214,0.371718431193836,0.154615362635876
"ENSMUSG00000001909","ENSMUSG00000001909",8.99048192149598,0.0283703875684953,3.42670806265125,10.9109393591088,0.950677164415364,0.999987509863214,0.318841542825422,0.00469558766536682
"ENSMUSG00000001910","ENSMUSG00000001910",9.78542985374593,0.056098141660406,4.5837456796509,6.49138121297855,0.810935110415007,0.999987509863214,0.295643520282805,0.0193725665131437
"ENSMUSG00000001911","ENSMUSG00000001911",9.07105866868487,0.1620271751445,0.256483583916866,23.0203048751449,0.059433403876546,0.892131139286972,0.223403701261101,0.238872653833063
"ENSMUSG00000001924","ENSMUSG00000001924",11.4025900748253,0.0743300394931492,1.85886466622406,16.8996599959578,0.84661773275917,0.999987509863214,0.448065229380687,0.0149646447683942
"ENSMUSG00000001930","ENSMUSG00000001930",8.3393528087153,0.101921996355824,3.62854829297778,10.1399664701983,0.728448454102071,0.999987509863214,0.457545193145012,0.028377094613438
"ENSMUSG00000001942","ENSMUSG00000001942",7.24163843890277,0.119571967176804,1.51527351428587,18.2120815215642,0.177324371490595,0.999987509863214,0.192403994493671,0.174673305861991
"ENSMUSG00000001946","ENSMUSG00000001946",7.42215950599775,0.122174095149117,6.2246485630999,0.223593892146894,0.193676628221352,0.999987509863214,0.218942247260566,0.157381013088179
"ENSMUSG00000001948","ENSMUSG00000001948",5.22882856972614,0.23464518542625,5.70940153829627,2.19169255400826,0.192292593450511,0.999987509863214,0.423623811344514,0.152087217156397
"ENSMUSG00000001962","ENSMUSG00000001962",7.83396471415228,0.0653056020093601,4.21946780210525,7.88282020986849,0.510300064008926,0.999987509863214,0.175486464888818,0.0719132861196088
"ENSMUSG00000001964","ENSMUSG00000001964",6.96333062076174,0.0822110721716855,2.08933624145096,16.0193234254089,0.818831186883911,0.999987509863214,0.44923452159268,0.0184298202582577
"ENSMUSG00000001983","ENSMUSG00000001983",6.48438715239627,0.0746806366229893,1.59228241058105,17.9179292053859,0.821925295555942,0.999987509863214,0.401257124396515,0.0186237803306075
"ENSMUSG00000001985","ENSMUSG00000001985",11.7811121653556,0.0139216857950416,2.20383946051152,15.5819533458868,0.993662209066258,0.999987509863214,0.435795176570191,0.000577365479661807
"ENSMUSG00000001986","ENSMUSG00000001986",12.3956874979605,0.0319280133186516,1.80278802720966,17.1138569789447,0.799026689441284,0.999987509863214,0.146371173705605,0.025528510016341
"ENSMUSG00000001995","ENSMUSG00000001995",8.98414620379278,0.088539087235994,6.1291013149065,0.588557496518295,0.359019103168639,0.999987509863214,0.209738469704762,0.0964148202309336
"ENSMUSG00000001998","ENSMUSG00000001998",9.45641265733944,0.0176752393122368,0.95714875475603,20.3439610657518,0.993426745479152,0.999987509863214,0.546294962951327,0.000591242537010817
"ENSMUSG00000001999","ENSMUSG00000001999",7.13026517248717,0.0440533732373526,0.791159365878478,20.9779938275278,0.859561878091947,0.999987509863214,0.268671065830075,0.0151875820729581
"ENSMUSG00000002006","ENSMUSG00000002006",10.9021535445055,0.102245635098039,4.66831706660245,6.16834231031912,0.350524757827622,0.999987509863214,0.232128571896687,0.0960904679164095
"ENSMUSG00000002007","ENSMUSG00000002007",5.41493206807059,0.0342325168840641,1.91043953022461,16.7026585268783,0.983372182522137,0.999987509863214,0.644175244182427,0.001560991115654
"ENSMUSG00000002010","ENSMUSG00000002010",9.18441155502517,0.0531089639587755,3.23230766579707,11.6534941774697,0.772280944564102,0.999987509863214,0.26052542655408,0.0243101933196255
"ENSMUSG00000002012","ENSMUSG00000002012",8.82051765039773,0.0377160175665553,3.40572588147467,10.9910853875353,0.906429304456744,0.999987509863214,0.302802622703664,0.00916857316056263
"ENSMUSG00000002014","ENSMUSG00000002014",8.06909521364162,0.00908259680147847,4.08959132306595,8.37891181699991,0.97495006713291,0.999987509863214,0.11419518052466,0.00356505465611812
"ENSMUSG00000002015","ENSMUSG00000002015",7.79842984425765,0.124719271181305,1.82180032492784,17.0412353510715,0.481997987737595,0.999987509863214,0.347938105273894,0.0661211708910936
"ENSMUSG00000002017","ENSMUSG00000002017",8.28591302899451,0.0672244859297158,1.97861298842736,16.442255098223,0.767601572317929,0.999987509863214,0.315928833124182,0.0245571925013884
"ENSMUSG00000002028","ENSMUSG00000002028",13.9641037481325,0.120686386025931,1.35201988985942,18.8356644328875,0.349702672714319,0.999987509863214,0.273974711659923,0.096476534963545
"ENSMUSG00000002031","ENSMUSG00000002031",8.53266987846636,0.133408288759723,4.87035524478131,5.39661331630841,0.028734001939973,0.728290722181198,0.141375035022727,0.328396327306874
"ENSMUSG00000002032","ENSMUSG00000002032",7.27023436283815,0.0306583769987508,0.995342159781547,20.1980730048721,0.953096786845695,0.999987509863214,0.338847447453099,0.00459002481559401
"ENSMUSG00000002052","ENSMUSG00000002052",12.1670183103562,0.0412865266486409,4.98674786171767,4.95202626851263,0.911690404699848,0.999987509863214,0.329826182449737,0.00856991918483241
"ENSMUSG00000002055","ENSMUSG00000002055",5.5209133202809,0.254396502408433,0.049986627585214,23.8090651471517,0.39906960579705,0.999987509863214,0.661754477914483,0.0814322863590027
"ENSMUSG00000002058","ENSMUSG00000002058",5.19659962301292,0.0463124592718163,6.17494446484557,0.413449562445329,0.889206552500534,0.999987509863214,0.309077253829058,0.0132790269889994
"ENSMUSG00000002059","ENSMUSG00000002059",7.35214709286179,0.163375464925692,4.46390237394097,6.94914892098356,0.42498996879727,0.999987509863214,0.42207409456198,0.076257811581355
"ENSMUSG00000002064","ENSMUSG00000002064",7.21806821416977,0.147155896770725,2.53355429237959,14.3225354586264,0.376039097731228,0.999987509863214,0.360623775283343,0.0884831056357174
