"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000001380","ENSMUSG00000001380",9.51964423291053,0.0724483421617172,3.47248407117804,10.7360878863395,0.814017418660827,0.999131508713903,0.401774559514297,0.0184318648489793
"ENSMUSG00000001383","ENSMUSG00000001383",10.7782988961731,0.178612935101379,3.58194919886187,10.3179618983299,0.475167002470234,0.999131508713903,0.520923706537421,0.0641472050272505
"ENSMUSG00000001415","ENSMUSG00000001415",10.4928678059323,0.0338371097258552,1.81884243954236,17.0525336409963,0.578311073084001,0.999131508713903,0.0870701589871288,0.0798534241830596
"ENSMUSG00000001416","ENSMUSG00000001416",10.0698721545806,0.180217127806395,1.39344093554588,18.6774476928307,0.175723299991281,0.913146212418337,0.334834498251886,0.146810526262929
"ENSMUSG00000001418","ENSMUSG00000001418",7.12539154027958,0.0357563749350476,0.178609796388569,23.3177608324829,0.874880816599151,0.999131508713903,0.22349307422911,0.0143700129593275
"ENSMUSG00000001419","ENSMUSG00000001419",11.3637786703444,0.0754304167720021,2.00626991374854,16.3366134252089,0.701884788603816,0.999131508713903,0.310685983918798,0.0322325333992318
"ENSMUSG00000001424","ENSMUSG00000001424",10.1876169885901,0.0266209637308145,1.36510031950192,18.7857008720386,0.872798051272569,0.999131508713903,0.172340957999453,0.0139957151815495
"ENSMUSG00000001435","ENSMUSG00000001435",5.29786564379692,0.206921727398896,3.15558258656839,11.9465623923104,0.17560683251585,0.913146212418337,0.34405865206779,0.168811393241101
"ENSMUSG00000001436","ENSMUSG00000001436",7.09282161360409,0.15610911208164,5.60988265420024,2.57182669004521,0.131079911907266,0.859937208020014,0.238242799497752,0.190748895749126
"ENSMUSG00000001440","ENSMUSG00000001440",11.0109621731354,0.0372903308035046,2.94573928970827,12.7481047435901,0.940720005809057,0.999131508713903,0.371569551433459,0.00554123805849382
"ENSMUSG00000001441","ENSMUSG00000001441",11.0273749287544,0.0792899228669816,0.844313491509698,20.7749600233693,0.164148893661645,0.901615026798156,0.126800915306635,0.189482423262181
"ENSMUSG00000001445","ENSMUSG00000001445",8.05527156851146,0.0866303126852878,2.79458878957599,13.3254571255148,0.782029699747517,0.999131508713903,0.426622088864999,0.0221534398528016
"ENSMUSG00000001467","ENSMUSG00000001467",8.97396316236918,0.0497801236903545,5.69090223904084,2.26235467209397,0.384700137331751,0.999131508713903,0.0952887380960414,0.130115195437393
"ENSMUSG00000001472","ENSMUSG00000001472",11.8742271645593,0.0677571653677682,3.83580371835839,9.34830905983175,0.712087607728052,0.999131508713903,0.290532841690162,0.0312845983057022
"ENSMUSG00000001482","ENSMUSG00000001482",9.31509884792073,0.0895302454563329,3.20922258166382,11.7416727035057,0.27701702485559,0.999131508713903,0.179504828121288,0.123046692086938
"ENSMUSG00000001506","ENSMUSG00000001506",5.71454062992187,0.16847103401724,3.62193958551994,10.165209873223,0.611424397721554,0.999131508713903,0.596310499539687,0.0446077589254124
"ENSMUSG00000001507","ENSMUSG00000001507",7.11943185025739,0.127712963965382,5.75372936665467,2.0223727220138,0.190338332112705,0.930644320175846,0.212543076974983,0.165134140660269
"ENSMUSG00000001518","ENSMUSG00000001518",7.9858588530434,0.0513469950707784,1.86984019300339,16.8577365717986,0.585733843746861,0.999131508713903,0.151746063986654,0.0614639753458653
"ENSMUSG00000001520","ENSMUSG00000001520",7.40523581531196,0.117407252869333,4.17055572375099,8.069650586996,0.321384087810775,0.999131508713903,0.262757873703105,0.106974646302171
"ENSMUSG00000001521","ENSMUSG00000001521",8.53920568163882,0.0856137620489589,5.58610530176139,2.66264948622796,0.791443756278386,0.999131508713903,0.433878505287733,0.0209426838342611
"ENSMUSG00000001524","ENSMUSG00000001524",6.60686352734926,0.0186174919110945,0.361418754145336,22.6194820500397,0.979487147809985,0.999131508713903,0.309556011005505,0.00209021473083537
"ENSMUSG00000001525","ENSMUSG00000001525",11.2821513116704,0.0266404441050564,6.15403133515274,0.49333183363261,0.985975591435804,0.999131508713903,0.559940518466447,0.00125591971781591
"ENSMUSG00000001542","ENSMUSG00000001542",8.24200617709943,0.115118407448644,0.362627876161194,22.6148635441447,0.249670043709237,0.983797808865729,0.228404707436503,0.128249008340735
"ENSMUSG00000001552","ENSMUSG00000001552",9.03159053405584,0.121175981173376,0.516982429439818,22.0252725807119,0.640702007509654,0.999131508713903,0.459479803620264,0.0392026887788688
"ENSMUSG00000001569","ENSMUSG00000001569",9.62836547233529,0.0773920246790732,3.57919646905665,10.3284765516618,0.0991251951827275,0.787083127611609,0.0982986196042197,0.265417896361013
"ENSMUSG00000001576","ENSMUSG00000001576",9.8470815687347,0.0495886806098494,0.968825332566148,20.2993598239068,0.796038948872496,0.999131508713903,0.260263328543105,0.0213061850809515
"ENSMUSG00000001627","ENSMUSG00000001627",9.03370978838131,0.0851369343578887,4.8866895512189,5.33422086163192,0.535568358105329,0.999131508713903,0.262132588377566,0.0575096127580196
"ENSMUSG00000001630","ENSMUSG00000001630",8.62317153186992,0.0537825047512088,2.12276767664452,15.8916247494318,0.364431619962866,0.999131508713903,0.102519999662467,0.133456603570713
"ENSMUSG00000001632","ENSMUSG00000001632",9.53950929955249,0.0572280283425793,2.89981009054309,12.9235413614954,0.171171720093856,0.906778377737558,0.0691440369332698,0.274331761542837
"ENSMUSG00000001642","ENSMUSG00000001642",7.55721113722033,0.0794170085574439,4.10638022365583,8.31478294056893,0.427724444874243,0.999131508713903,0.197865687584684,0.0880912427945854
"ENSMUSG00000001666","ENSMUSG00000001666",4.58418727405831,0.145187930856215,5.79040332115402,1.88228853462266,0.616796905509184,0.999131508713903,0.477950324470164,0.0481235932710706
"ENSMUSG00000001674","ENSMUSG00000001674",7.70359114919556,0.0606839359054828,2.93654262063877,12.7832334318075,0.543576171813361,0.999131508713903,0.166618735904973,0.0683346025592586
"ENSMUSG00000001687","ENSMUSG00000001687",11.5336016407702,0.0735626920907306,2.5038706305039,14.4359186950244,0.75732118710792,0.999131508713903,0.338846327658233,0.0252001912239159
"ENSMUSG00000001700","ENSMUSG00000001700",6.62643787644581,0.233258425517462,0.0874662522609661,23.6659035263747,0.211307080946345,0.948413691029797,0.443370577471211,0.135234684627902
"ENSMUSG00000001707","ENSMUSG00000001707",7.00454560119904,0.0685256189395396,0.0680337217476205,23.7401303252863,0.843854882369436,0.999131508713903,0.406079271571016,0.015808300945398
"ENSMUSG00000001729","ENSMUSG00000001729",9.7480656211524,0.0858423051870153,3.13051933900436,12.0422969460644,0.830044431224341,0.999131508713903,0.496093690935782,0.0165015898184949
"ENSMUSG00000001741","ENSMUSG00000001741",5.33411961397033,0.136535821810827,3.92701795556248,8.99989633827844,0.525207508210464,0.999131508713903,0.406148471765251,0.0631547528358084
"ENSMUSG00000001750","ENSMUSG00000001750",6.70975230864263,0.142196394145548,1.15293777957802,19.5961020792663,0.372480003267939,0.999131508713903,0.34719754361111,0.0913580905238858
"ENSMUSG00000001751","ENSMUSG00000001751",6.06066008376663,0.241230821888608,5.18013323059867,4.21334857141518,0.0111003721490671,0.376915579845077,0.219187468739014,0.405647353002907
"ENSMUSG00000001755","ENSMUSG00000001755",7.16445233870516,0.0412018451930992,4.90410034492632,5.26771652847138,0.833637286915368,0.999131508713903,0.222159064920143,0.0194786035172747
"ENSMUSG00000001761","ENSMUSG00000001761",6.07808236732084,0.113906201959833,4.19890820228068,7.96135209643021,0.42759751616603,0.999131508713903,0.285549236723007,0.087152225302616
"ENSMUSG00000001763","ENSMUSG00000001763",7.00092244857277,0.120572619560295,4.60597747876796,6.40646199561921,0.259879583739262,0.996531408129576,0.236965633380603,0.132787863328995
"ENSMUSG00000001767","ENSMUSG00000001767",9.45510554202591,0.145381428341063,3.10634201294035,12.1346475289564,0.0855496471786357,0.760735022935576,0.209082397167142,0.212857622401281
"ENSMUSG00000001768","ENSMUSG00000001768",7.64330268789053,0.0761885509542157,6.08280625206926,0.765391610709408,0.40936396110803,0.999131508713903,0.172791003028252,0.0970905245306765
"ENSMUSG00000001773","ENSMUSG00000001773",7.37402439108442,0.166138652037743,2.0930223231652,16.0052436303978,0.558770905810116,0.999131508713903,0.535145816722041,0.0512908754598229
"ENSMUSG00000001774","ENSMUSG00000001774",9.88374439532874,0.264323541235505,1.61758965208719,17.8212626634246,0.000109328552617419,0.067888277760086,0.16757595335543,0.592659082574019
"ENSMUSG00000001783","ENSMUSG00000001783",10.0983481278107,0.0556368091360698,2.46629156288347,14.5794601598702,0.81051463295715,0.999131508713903,0.29372411605689,0.0193178926035144
"ENSMUSG00000001785","ENSMUSG00000001785",8.38953002887171,0.0569867771587163,3.41995765710819,10.9367240089501,0.660370489084027,0.999131508713903,0.208385936415714,0.0412128912809514
"ENSMUSG00000001786","ENSMUSG00000001786",8.86894769622502,0.0654407371971764,6.11672289557623,0.63583957549611,0.598180766970116,0.999131508713903,0.213199348593816,0.0496236538250486
"ENSMUSG00000001794","ENSMUSG00000001794",8.86046182495254,0.0503898798793475,3.59180696025751,10.2803080234354,0.858092348842779,0.999131508713903,0.322170644810062,0.0140737303901735
"ENSMUSG00000001802","ENSMUSG00000001802",8.89996985985121,0.00922599707123925,4.7012341977345,6.04260813114944,0.987081892686621,0.999131508713903,0.194189131619143,0.00132427307344263
"ENSMUSG00000001829","ENSMUSG00000001829",9.56627332368457,0.0278057623967962,1.56664483758337,18.015857520701,0.67944140292382,0.999131508713903,0.0848274375236741,0.0593433960786713
"ENSMUSG00000001833","ENSMUSG00000001833",12.0316745053549,0.0763014039343724,3.39484180538046,11.0326594958084,0.693044944975187,0.999131508713903,0.310399659795357,0.0334916542464984
"ENSMUSG00000001844","ENSMUSG00000001844",7.56633806109879,0.109733776909093,6.00618719657643,1.05805484471059,0.315342017628033,0.999131508713903,0.229736791024457,0.111660360629348
"ENSMUSG00000001847","ENSMUSG00000001847",10.6839443525321,0.0585553248982662,1.7285543073196,17.3974089020952,0.912347694923375,0.999131508713903,0.491234481109981,0.00816394694811406
"ENSMUSG00000001855","ENSMUSG00000001855",10.1711185909471,0.0109236199127557,1.42787939275378,18.5459024761004,0.925839085467221,0.999131508713903,0.0679089677738882,0.015106860526732
"ENSMUSG00000001864","ENSMUSG00000001864",5.71037655252826,0.192732976272213,5.26829419752021,3.8765984832554,0.287746500062173,0.999131508713903,0.397832344041259,0.116060971716589
"ENSMUSG00000001870","ENSMUSG00000001870",6.16233070007459,0.10665668129077,5.24480752630587,3.96631095894829,0.665185335537,0.999131508713903,0.397189272152276,0.0388445006889813
"ENSMUSG00000001891","ENSMUSG00000001891",8.62582631393819,0.114703088158359,0.602658930892213,21.6980124516007,0.132787105786285,0.862666934930989,0.183093573518581,0.188109918472899
"ENSMUSG00000001901","ENSMUSG00000001901",5.44599581485564,0.135374106245199,6.07969333071583,0.777282094409912,0.520064662468898,0.999131508713903,0.38266149776998,0.0647288878566293
"ENSMUSG00000001909","ENSMUSG00000001909",9.0289359261085,0.0160144821008011,1.24661189615702,19.2382933106268,0.981068755996233,0.999131508713903,0.292734007526669,0.00178636294111545
"ENSMUSG00000001910","ENSMUSG00000001910",9.73056412130821,0.105033235536293,2.82912614710916,13.1935341373692,0.461271997144288,0.999131508713903,0.284972302367798,0.0695350319347124
"ENSMUSG00000001911","ENSMUSG00000001911",9.03083793165024,0.126045878022008,5.37026679442457,3.48709185468148,0.179364840672724,0.916853491226861,0.22018794958858,0.153964237777485
"ENSMUSG00000001924","ENSMUSG00000001924",11.246372228213,0.0780121763123694,1.58455338471415,17.947451909514,0.837653177801159,0.999131508713903,0.472238687748775,0.0157488824404654
"ENSMUSG00000001930","ENSMUSG00000001930",8.06212095653359,0.233733098632616,2.48306227433901,14.5154007608146,0.134424702995238,0.864771760297386,0.38546269720756,0.167897137091837
"ENSMUSG00000001942","ENSMUSG00000001942",7.26661681404243,0.0924195859558841,0.253834636448684,23.0304231091502,0.454129939628231,0.999131508713903,0.239666747960647,0.0785782689749829
"ENSMUSG00000001946","ENSMUSG00000001946",7.33132683599911,0.0911158257469875,0.439917702507212,22.3196381542163,0.392497305567038,0.999131508713903,0.214208317417053,0.0954198379228711
"ENSMUSG00000001948","ENSMUSG00000001948",5.16099447007224,0.0628833607389059,3.65095526641155,10.0543781362371,0.884569712042575,0.999131508713903,0.430869797861166,0.0123343202835537
"ENSMUSG00000001962","ENSMUSG00000001962",7.82425641437421,0.0429907580651374,1.53038792441382,18.1543487275535,0.813744669188142,0.999131508713903,0.226184879278338,0.0208259520661134
"ENSMUSG00000001964","ENSMUSG00000001964",6.88059382236297,0.0995701677755277,1.2607372741333,19.1843383411556,0.745781614898112,0.999131508713903,0.463913266109458,0.0267942415279168
"ENSMUSG00000001983","ENSMUSG00000001983",6.45546152516424,0.00722173717112629,4.17486503698995,8.0531902229165,0.997643613462908,0.999234091807726,0.368819470906941,0.000229985105798969
"ENSMUSG00000001985","ENSMUSG00000001985",11.6534002615095,0.0908443880901908,1.88501023252757,16.7997912891464,0.78100442276835,0.999131508713903,0.458184110541916,0.0219607913833825
"ENSMUSG00000001986","ENSMUSG00000001986",12.3386875646385,0.10498756249204,5.26325616064501,3.89584236658742,0.114579984053367,0.827076082753353,0.151713362973385,0.211362434889015
"ENSMUSG00000001995","ENSMUSG00000001995",9.02404828258902,0.0962008746171461,5.39453554442411,3.39439205807937,0.467526007491144,0.999131508713903,0.26198582990773,0.0695620246509349
"ENSMUSG00000001998","ENSMUSG00000001998",9.55164318259972,0.108908105631851,5.85594624992117,1.63193298827037,0.685610752671146,0.999131508713903,0.433960983809289,0.0333810315050216
"ENSMUSG00000001999","ENSMUSG00000001999",7.05455847315343,0.0391869143620964,3.99715935406621,8.73197593138452,0.888394520170372,0.999131508713903,0.27612612344407,0.0119027145076283
"ENSMUSG00000002006","ENSMUSG00000002006",10.895966361352,0.0747831889628709,3.42024319134187,10.935633348517,0.482044431882552,0.999131508713903,0.208075724137468,0.0691149433921842
"ENSMUSG00000002007","ENSMUSG00000002007",5.50426739215801,0.154591581487894,0.827662557850195,20.8385619049454,0.566806575511481,0.999131508713903,0.505985871951832,0.0528298533724086
"ENSMUSG00000002010","ENSMUSG00000002010",9.09923200068139,0.0603672646710245,0.885382689140034,20.6180872438888,0.739702188348628,0.999131508713903,0.275205392816917,0.02799794825855
"ENSMUSG00000002012","ENSMUSG00000002012",8.76104849400495,0.133901616857445,1.85588348147815,16.9110472828838,0.40908714896098,0.999131508713903,0.346425167780136,0.0788178035626556
"ENSMUSG00000002014","ENSMUSG00000002014",7.98874288512546,0.0522765975467849,0.273731672660749,22.9544220291655,0.671077839334774,0.999131508713903,0.189564828678033,0.0418642249516294
"ENSMUSG00000002015","ENSMUSG00000002015",7.68336077979326,0.0427749343830793,2.07683245535378,16.0670843701624,0.914793443446803,0.999131508713903,0.349900183200215,0.008324191868882
"ENSMUSG00000002017","ENSMUSG00000002017",8.28433814386704,0.10709494301431,0.956072022652323,20.3480738794324,0.568911899334437,0.999131508713903,0.358908652231131,0.0506782838198816
"ENSMUSG00000002028","ENSMUSG00000002028",14.2301946924797,0.111962914484228,1.47368813149431,18.3709259831237,0.204182051561183,0.941985151965033,0.205121035652445,0.149734700269541
"ENSMUSG00000002031","ENSMUSG00000002031",8.59199339352981,0.0834112191210468,5.41141858423762,3.32990359630169,0.342170284538316,0.999131508713903,0.179973966439142,0.106325987358955
"ENSMUSG00000002032","ENSMUSG00000002032",7.16377488204898,0.110604392164446,5.16015424269748,4.28966268379392,0.567085068751944,0.999131508713903,0.352712210566406,0.0525843403164622
"ENSMUSG00000002052","ENSMUSG00000002052",12.0853091551514,0.0779470428735626,2.7213962165823,13.6050321604643,0.707988173701938,0.999131508713903,0.320206969706789,0.0314726115861611
"ENSMUSG00000002055","ENSMUSG00000002055",5.66006094187868,0.171853127446937,6.00479149340986,1.06338603810374,0.613407637682043,0.999131508713903,0.591443804155901,0.0444444141637993
"ENSMUSG00000002058","ENSMUSG00000002058",4.97700883169932,0.286050586435643,6.20560300143953,0.296342578919933,0.0656024699070202,0.714676000323265,0.369734553168462,0.2502154438933
"ENSMUSG00000002059","ENSMUSG00000002059",7.37376663293384,0.0867292670793891,4.77630183367068,5.75587088333825,0.60444238854033,0.999131508713903,0.29553587514846,0.0478841062156413
"ENSMUSG00000002064","ENSMUSG00000002064",7.16110417115465,0.11587448368303,0.967730406882228,20.3035421319447,0.400758592125432,0.999131508713903,0.292266922119657,0.0861407784202668
