"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000001435","ENSMUSG00000001435",5.85476616219569,0.0870440552974086,2.30384952781832,15.1999430281868,0.877933047964588,0.949939317760507,0.540654296674397,0.0140063668853946
"ENSMUSG00000001436","ENSMUSG00000001436",6.79151028495366,0.200187450382315,3.64154281477124,10.0903310531612,0.464674026421811,0.765210705414534,0.566423527942121,0.0702847832063054
"ENSMUSG00000001440","ENSMUSG00000001440",11.2035601227148,0.132459748533186,0.0685455214230579,23.738175394529,0.11567169971201,0.69851868185378,0.207047536571656,0.195493246521325
"ENSMUSG00000001441","ENSMUSG00000001441",11.0152377363385,0.0996443810417141,0.392444580585946,22.5009721226429,0.102984184706292,0.69851868185378,0.138156785208036,0.23914979083102
"ENSMUSG00000001445","ENSMUSG00000001445",8.29621671931075,0.138166359723906,5.19448625236006,4.15852406673605,0.291579876946775,0.715993293368026,0.278402814583349,0.118452356815319
"ENSMUSG00000001467","ENSMUSG00000001467",8.99871351045146,0.0440218214899454,1.36865390809428,18.7721271634741,0.728694328480845,0.881087041131531,0.166434111634398,0.038464516299225
"ENSMUSG00000001472","ENSMUSG00000001472",12.1224352370572,0.0810655557312955,0.25943836075621,23.0090184589918,0.457226545113714,0.761249743763902,0.220217303867986,0.0753295820870218
"ENSMUSG00000001482","ENSMUSG00000001482",9.42932509890833,0.0165319629112241,1.29509406093434,19.0531050824002,0.952016688094943,0.983280626226523,0.162259573010844,0.00594571650515174
"ENSMUSG00000001506","ENSMUSG00000001506",5.08611372482431,0.571642533969842,6.15159227468856,0.502648358337574,0.01378234975339,0.69851868185378,0.525121613271839,0.408613600285888
"ENSMUSG00000001507","ENSMUSG00000001507",7.25194819863123,0.243036596319096,4.72491874348384,5.95213983040798,0.153430601379601,0.69851868185378,0.402744169300792,0.169324566090215
"ENSMUSG00000001518","ENSMUSG00000001518",7.96261052467956,0.0961165395974904,0.134605677779219,23.4858441843169,0.508115620506031,0.780936872710228,0.270529027980393,0.0700420930780328
"ENSMUSG00000001520","ENSMUSG00000001520",7.36807112579055,0.191192409348247,5.24924810305873,3.94934920517877,0.0635253367120796,0.69851868185378,0.218568787975335,0.294473047788296
"ENSMUSG00000001521","ENSMUSG00000001521",8.31195158334353,0.0851847040817093,3.063811122623,12.2971035632309,0.815000368635512,0.920818062131292,0.475292213825166,0.0184793329256568
"ENSMUSG00000001524","ENSMUSG00000001524",6.55398428013168,0.395348977176337,0.295326669202744,22.8719352184684,0.238779323375702,0.702703844511485,0.825432463549661,0.121378315188752
"ENSMUSG00000001525","ENSMUSG00000001525",11.6450005921235,0.135714398539312,6.2538075892095,0.112214616760763,0.358789654102675,0.727892774894953,0.332168329738249,0.0894875963670788
"ENSMUSG00000001542","ENSMUSG00000001542",7.84523718166444,0.139780646696933,3.96663125930317,8.84858466381771,0.321467717313401,0.71888622537291,0.307721421208415,0.110162600196744
"ENSMUSG00000001552","ENSMUSG00000001552",9.11789289403085,0.191006443384662,6.13304351609239,0.573499397188733,0.112609651563423,0.69851868185378,0.303243303593192,0.18758593164505
"ENSMUSG00000001569","ENSMUSG00000001569",9.74179971992817,0.0764000811360075,3.1141613860829,12.104779723656,0.652960963255435,0.845836947834267,0.287940640749437,0.0398069155420152
"ENSMUSG00000001576","ENSMUSG00000001576",9.90261717140591,0.226500619193366,5.07125746982026,4.62922334367377,0.0558669249345135,0.69851868185378,0.301867159891446,0.23547134802152
"ENSMUSG00000001627","ENSMUSG00000001627",8.87719330595496,0.0705562499323743,3.14770504630704,11.9766523796383,0.536742026017518,0.793922653760136,0.201797823336343,0.0673401699312017
"ENSMUSG00000001630","ENSMUSG00000001630",8.57002235553506,0.111006784217722,3.3930014264414,11.039689225536,0.275462817245388,0.711641522857776,0.221071110715967,0.131581691056301
"ENSMUSG00000001632","ENSMUSG00000001632",9.6666946939718,0.121904044985733,2.20185828424733,15.5895208817807,0.144797790164842,0.69851868185378,0.186889381674139,0.188552904562085
"ENSMUSG00000001642","ENSMUSG00000001642",7.51697725895253,0.101235754342433,5.22281447048255,4.05031824409975,0.349856835746706,0.725733111095771,0.18494561096093,0.140476692761512
"ENSMUSG00000001666","ENSMUSG00000001666",4.100535593235,0.541661482283898,4.96372634528886,5.03996198380345,0.51955265362679,0.784601270094652,1.5611140045144,0.0620785619647928
"ENSMUSG00000001674","ENSMUSG00000001674",7.66531062798163,0.223705849168058,0.926009304759391,20.4629050031629,0.155299483881203,0.69851868185378,0.388126567774427,0.165292733402326
"ENSMUSG00000001687","ENSMUSG00000001687",11.7350938037047,0.0735192626248471,0.893005647207822,20.5889696889096,0.57283096352639,0.809026163122849,0.240241161773363,0.0529878501203118
"ENSMUSG00000001700","ENSMUSG00000001700",6.23191971293626,0.165439043126894,5.03020953422889,4.78601490814779,0.669328660276183,0.853362534972345,0.61127475870964,0.0385882171738589
"ENSMUSG00000001707","ENSMUSG00000001707",7.0471562654063,0.252822729283044,5.34382172081323,3.58810459513765,0.116715625681404,0.69851868185378,0.375625511565412,0.19834431287655
"ENSMUSG00000001729","ENSMUSG00000001729",10.0395343775422,0.128701572727474,6.12561179381343,0.601886485261929,0.191295853874204,0.69851868185378,0.232564611609625,0.151176110369831
"ENSMUSG00000001741","ENSMUSG00000001741",5.33017942150567,0.459014903746777,3.63710879112927,10.1072677758909,0.117560225089351,0.69851868185378,0.714626753655225,0.199803128488363
"ENSMUSG00000001750","ENSMUSG00000001750",6.331549933321,0.064469872312173,2.9139720332517,12.8694467250348,0.894304508583236,0.957275381669183,0.443141977975062,0.0120734217589643
"ENSMUSG00000001751","ENSMUSG00000001751",5.97417107321731,0.121723653472226,2.96374583552605,12.6793248049922,0.673158896906775,0.855584319900612,0.421521544804878,0.0461615102845981
"ENSMUSG00000001755","ENSMUSG00000001755",7.11308998196533,0.0524153717167532,5.548244731865,2.80726621056282,0.798903218782008,0.912876789064237,0.214022353755486,0.0319967276295468
"ENSMUSG00000001761","ENSMUSG00000001761",5.71781579159797,0.0777178919515551,2.22569205039579,15.4984826011002,0.794417232908671,0.910625237074218,0.271947726486403,0.0427249824805087
"ENSMUSG00000001763","ENSMUSG00000001763",7.00462575677165,0.19492444486298,1.66107768179689,17.6551506259776,0.0806800661322232,0.69851868185378,0.230475633646376,0.284539335455146
"ENSMUSG00000001767","ENSMUSG00000001767",9.56361738740729,0.0808428913658986,1.59022140299688,17.9258016744604,0.567143773860132,0.806971923537775,0.251601867766975,0.0546012792629317
"ENSMUSG00000001768","ENSMUSG00000001768",7.42142594625916,0.284296648499307,2.46804576986177,14.572759582787,0.0279333425052541,0.69851868185378,0.314313730701008,0.311658090023594
"ENSMUSG00000001773","ENSMUSG00000001773",7.18661390342511,0.22999767462137,1.48361459139882,18.3330096992548,0.345178479781461,0.723990226737355,0.533916473997745,0.094915042885314
"ENSMUSG00000001774","ENSMUSG00000001774",9.82435819983187,0.190465155141659,1.3811311713877,18.7244675283683,0.00320983077081553,0.69851868185378,0.150626846768879,0.47728205817048
"ENSMUSG00000001783","ENSMUSG00000001783",10.3855585684285,0.0676751404647321,0.449281600929035,22.2838706969257,0.60990780572411,0.825648669433297,0.235059969861019,0.0477485528129195
"ENSMUSG00000001785","ENSMUSG00000001785",8.51122784012034,0.011154020800208,1.94313632490772,16.5777659709484,0.978256546631687,0.993892730899267,0.143895543391152,0.00327477982912383
"ENSMUSG00000001786","ENSMUSG00000001786",8.78286803886767,0.0381523432445059,3.9681193077684,8.84290073736645,0.848649257648484,0.934302568017352,0.219883890440392,0.0177414740075238
"ENSMUSG00000001794","ENSMUSG00000001794",9.03623001468894,0.174555662948363,0.463504997140675,22.2295413253744,0.204768686372655,0.69851868185378,0.33951321101522,0.137882845978177
"ENSMUSG00000001802","ENSMUSG00000001802",8.97481763200094,0.0912980749003801,6.00878270851454,1.04814071939531,0.311957554408052,0.717330921471357,0.181805025473996,0.126564479403188
"ENSMUSG00000001829","ENSMUSG00000001829",9.67764873136216,0.0949479767524929,0.656597641650587,21.4919817530119,0.0854462472648196,0.69851868185378,0.11300165741422,0.299018136926035
"ENSMUSG00000001833","ENSMUSG00000001833",12.2491722034031,0.161386247712279,1.54577283995637,18.0955826789699,0.324881344444996,0.719321644733959,0.370211559038739,0.09645074450719
"ENSMUSG00000001844","ENSMUSG00000001844",7.40760043841744,0.221971011378508,3.78371789195255,9.54726226153215,0.135589219901493,0.69851868185378,0.366063468472184,0.181830517515777
"ENSMUSG00000001847","ENSMUSG00000001847",10.8963050229139,0.163475537399442,5.79809895307834,1.85289338595933,0.140808496315374,0.69851868185378,0.271990471864023,0.168867991898447
"ENSMUSG00000001855","ENSMUSG00000001855",10.0574247045339,0.0265950282553868,3.01180260293152,12.4957614750339,0.895686406905659,0.95789644098725,0.184576909433645,0.0119621576003236
"ENSMUSG00000001870","ENSMUSG00000001870",5.94775577618986,0.444638344751333,2.95004566843047,12.731655588539,0.0575393678197794,0.69851868185378,0.584535489514979,0.251124959645593
"ENSMUSG00000001891","ENSMUSG00000001891",8.55211027308833,0.0617017493953526,3.84477854955191,9.31402772988304,0.753335749394717,0.891945533798344,0.281424707455197,0.0281855614249851
"ENSMUSG00000001901","ENSMUSG00000001901",5.07382668214741,0.514265468804296,5.85335422934518,1.64183377756471,0.381304612211744,0.734098313665644,1.26322373877537,0.0856914369955263
"ENSMUSG00000001909","ENSMUSG00000001909",8.95780871018572,0.0680595483304268,2.95955697648456,12.6953250679291,0.557581204544454,0.802144805864856,0.199363297639741,0.0633265285260033
"ENSMUSG00000001910","ENSMUSG00000001910",9.88760258110848,0.112020539611715,0.771516373439496,21.0530245317785,0.204336176933414,0.69851868185378,0.205492920579746,0.151675685969731
"ENSMUSG00000001911","ENSMUSG00000001911",9.1941418117215,0.119996709893671,2.548232682041,14.2664681401166,0.437265222851174,0.753725344488413,0.313344066024516,0.0755116032116003
"ENSMUSG00000001924","ENSMUSG00000001924",11.5009375549217,0.132342968427305,6.15601500420756,0.485754775979821,0.253428052957263,0.70637866572107,0.271515585644712,0.121716450650668
"ENSMUSG00000001930","ENSMUSG00000001930",6.65280984376144,0.223169156614798,3.65644801356387,10.0333973875865,0.156782152358039,0.69851868185378,0.364496484493713,0.184933524185965
"ENSMUSG00000001942","ENSMUSG00000001942",6.93556731335127,0.488346896437318,0.0543861870230391,23.7922600679847,0.185400022754908,0.69851868185378,0.940064199362909,0.13795882475197
"ENSMUSG00000001946","ENSMUSG00000001946",6.11433208746374,0.34941099450278,2.46818961103845,14.5722101499641,0.0168250304177248,0.69851868185378,0.309329228050136,0.413882974939688
"ENSMUSG00000001948","ENSMUSG00000001948",5.32600756194589,0.264911280714578,0.588057628954569,21.7537853166955,0.387781616675985,0.735186839424752,0.613631762613473,0.101332848659669
"ENSMUSG00000001962","ENSMUSG00000001962",8.01892768560833,0.0660532160385079,1.65686212856478,17.6712528532118,0.853600093038185,0.937484844561965,0.399883112863588,0.0149487613751795
"ENSMUSG00000001964","ENSMUSG00000001964",6.88523498021453,0.309510748343879,5.48446105424904,3.05090191251069,0.222033401359152,0.700737868296379,0.590773409031024,0.130970417688032
"ENSMUSG00000001983","ENSMUSG00000001983",6.54437955172134,0.451502862616105,0.697065558857408,21.3374056955695,0.14832744281526,0.69851868185378,0.807508100821344,0.158720023739486
"ENSMUSG00000001985","ENSMUSG00000001985",10.6526474992323,0.122407811738462,1.44552554546871,18.4784991377531,0.313826917825551,0.717330921471357,0.270301010778947,0.104216063387499
"ENSMUSG00000001986","ENSMUSG00000001986",12.163505930184,0.0482789019687301,2.78193451457353,13.3737928955441,0.723605835715857,0.878377083910638,0.196589966650833,0.0332086788671609
"ENSMUSG00000001995","ENSMUSG00000001995",9.44668294066075,0.149109009228877,1.46256511965805,18.4134127587032,0.213014985504268,0.700737868296379,0.280334869417916,0.13809369630657
"ENSMUSG00000001998","ENSMUSG00000001998",9.2757976500382,0.133298841008946,2.85411613888275,13.0980794001229,0.480476686919255,0.771369872355896,0.383508253617106,0.0648295014496822
"ENSMUSG00000001999","ENSMUSG00000001999",7.1910170975531,0.0454828507918104,0.424480584361074,22.3786036020576,0.916932969923307,0.967544003151036,0.371975936058726,0.00895944068925691
"ENSMUSG00000002006","ENSMUSG00000002006",11.131283680101,0.0685180907325963,0.485863208204013,22.1441392499483,0.622747306496849,0.830092301406151,0.245502894544099,0.0450169522630207
"ENSMUSG00000002007","ENSMUSG00000002007",5.46148736795441,0.317893231724928,2.15808643527808,15.7567170289422,0.384426231077807,0.734857268800242,0.731480903432723,0.0934344874028925
"ENSMUSG00000002010","ENSMUSG00000002010",9.23314726930281,0.123177291226748,5.24039565451418,3.98316306784271,0.247759812778627,0.70510695177003,0.232308383767258,0.132962428783091
"ENSMUSG00000002012","ENSMUSG00000002012",9.22432003424987,0.10021572814083,6.17204552414344,0.42452270026472,0.401209405520454,0.738968444815099,0.246757485693254,0.0878947209466432
"ENSMUSG00000002014","ENSMUSG00000002014",7.9796072146976,0.128475287187581,5.10029255701419,4.51831748007334,0.0945936734502551,0.69851868185378,0.143716606318543,0.303995178397257
"ENSMUSG00000002015","ENSMUSG00000002015",7.88060078833734,0.135084161025883,5.78239897128364,1.91286289897724,0.259419850057384,0.706579358537685,0.252128174935618,0.13883039215353
"ENSMUSG00000002017","ENSMUSG00000002017",8.23060402153122,0.10597712105589,3.18489076939337,11.8346133802391,0.492933255489986,0.776518346613181,0.299921896117721,0.0688807346043295
"ENSMUSG00000002028","ENSMUSG00000002028",13.8426576489093,0.113117887753707,2.34898670660085,15.0275317052957,0.184053706748096,0.69851868185378,0.188977290030375,0.164434333930433
"ENSMUSG00000002031","ENSMUSG00000002031",8.53613663516321,0.056960295323368,3.30030336044569,11.3937697555746,0.574535460739801,0.809583220776439,0.157258030116359,0.0727076948239935
"ENSMUSG00000002032","ENSMUSG00000002032",7.27758368037557,0.31136867466259,3.46624300994324,10.7599269842353,0.0133767806690939,0.69851868185378,0.320569543666015,0.362575674895895
"ENSMUSG00000002052","ENSMUSG00000002052",12.3998792027495,0.0914529251969609,0.791603339859659,20.9762979718388,0.572290206183024,0.808885843710582,0.307449722239002,0.0504972454172536
"ENSMUSG00000002055","ENSMUSG00000002055",5.26642224051543,0.415298615463003,0.96684808106715,20.306912368302,0.525661110303976,0.789316280497668,1.29937981586392,0.0572311021198052
"ENSMUSG00000002058","ENSMUSG00000002058",5.5775238398749,0.22613677813723,0.317410231374391,22.7875822245318,0.308492859619223,0.717330921471357,0.435151753879515,0.139992542254054
"ENSMUSG00000002059","ENSMUSG00000002059",7.31249584246506,0.221714694139107,4.02870760500412,8.61147048940039,0.155579980729666,0.69851868185378,0.378291123656473,0.170341551394239
"ENSMUSG00000002064","ENSMUSG00000002064",7.4003456817712,0.122880492272669,0.106319079423014,23.5938910311563,0.457381317727711,0.761249743763902,0.322102990031856,0.0797481933117118
"ENSMUSG00000002068","ENSMUSG00000002068",6.72716697805205,0.298085791625377,1.66263324596679,17.6492088085311,0.13560293326095,0.69851868185378,0.474241159270979,0.180082964637894
"ENSMUSG00000002083","ENSMUSG00000002083",5.20647730419765,0.350268754596504,5.66604078084955,2.35731844722075,0.183655922572722,0.69851868185378,0.54612662812034,0.186099587956912
"ENSMUSG00000002102","ENSMUSG00000002102",10.4702278167733,0.137454979243318,1.40985334959545,18.6147568890532,0.491189533503612,0.776185751212133,0.404527945681475,0.0616830980893064
"ENSMUSG00000002103","ENSMUSG00000002103",9.77384328383485,0.0361543872215667,4.91309075146581,5.23337570508339,0.874097392671533,0.947932724380721,0.22900299934295,0.0135593147716081
"ENSMUSG00000002105","ENSMUSG00000002105",7.71663389209553,0.166382641087284,3.38075181139751,11.086479308381,0.178443123467828,0.69851868185378,0.287548440906174,0.167408526104712
"ENSMUSG00000002107","ENSMUSG00000002107",13.6101723120072,0.0811183580919661,4.11800147035185,8.27039304801144,0.509876094019766,0.781142565475465,0.23824627259955,0.0644058428440646
"ENSMUSG00000002109","ENSMUSG00000002109",7.65470128401076,0.10882294269163,4.19616639940438,7.97182501196812,0.479663960540988,0.771369872355896,0.291582060377814,0.0759315061105887
"ENSMUSG00000002129","ENSMUSG00000002129",10.7415658021684,0.128328098773659,1.62376705842065,17.7976667093416,0.238473199986522,0.702703844511485,0.248736650463853,0.129267628602296
"ENSMUSG00000002147","ENSMUSG00000002147",6.01652123449515,0.337399667293321,2.55256733136705,14.2499109993131,0.150336780694771,0.69851868185378,0.540002989325135,0.178649504343215
