"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000001435","ENSMUSG00000001435",5.00434199437131,0.297170657750411,1.54368979726903,18.1035393159386,0.118393776412504,0.893989957985115,0.464088329827765,0.183432311307608
"ENSMUSG00000001436","ENSMUSG00000001436",6.81857620520286,0.124874759376356,3.36792888341985,11.1354592853223,0.229744949694404,0.893989957985115,0.240284835219097,0.138925674276763
"ENSMUSG00000001440","ENSMUSG00000001440",11.1490138928407,0.106025607824323,5.32655241975359,3.65406846619488,0.294900425455779,0.893989957985115,0.231763223809874,0.105766736210273
"ENSMUSG00000001441","ENSMUSG00000001441",11.0818476065706,0.0509136149235266,0.846243643298566,20.7675873866145,0.177008306108223,0.893989957985115,0.0649053639877226,0.259915031115279
"ENSMUSG00000001445","ENSMUSG00000001445",8.28532761815386,0.0954581930381886,4.00901378333199,8.68669534702016,0.395650751116195,0.893989957985115,0.239283704535664,0.0831230422575241
"ENSMUSG00000001467","ENSMUSG00000001467",9.04435414766241,0.0380282321109046,1.25313400733224,19.2133806810365,0.588171440211839,0.904640279357936,0.109115291204249,0.0629319899819359
"ENSMUSG00000001472","ENSMUSG00000001472",11.9876231044864,0.0760392895179845,4.81403549883384,5.61173889937768,0.428783687619518,0.893989957985115,0.193527060588682,0.0780492607471338
"ENSMUSG00000001482","ENSMUSG00000001482",9.35760033563058,0.0260155680567914,0.317668880881374,22.7865942561902,0.739266962315982,0.932056210766147,0.101768928056255,0.0374216851050446
"ENSMUSG00000001506","ENSMUSG00000001506",5.28824069791242,0.211532769149235,0.781293651401737,21.0156780809543,0.344784197279698,0.893989957985115,0.497207953720407,0.0941349298306479
"ENSMUSG00000001507","ENSMUSG00000001507",7.27098399629792,0.0865713503470343,4.26096199214459,7.72432407896397,0.322080071775899,0.893989957985115,0.17655380057979,0.118245783146262
"ENSMUSG00000001518","ENSMUSG00000001518",8.05031206475697,0.0480570679860309,1.02530223076741,20.0836339634453,0.58696889060676,0.904321606063479,0.143945016811251,0.0589355461326058
"ENSMUSG00000001520","ENSMUSG00000001520",7.43010132082899,0.0818417470823657,5.33140900201,3.63551768845151,0.284856395986743,0.893989957985115,0.155097271134305,0.136017797507609
"ENSMUSG00000001521","ENSMUSG00000001521",8.51632353967065,0.114876428636413,1.85310373656907,16.9216651263113,0.538239683818402,0.899947095046935,0.360404974684444,0.0530919599756167
"ENSMUSG00000001524","ENSMUSG00000001524",6.61863991905359,0.112319462782148,3.63343961497621,10.1212829964149,0.251852188243918,0.893989957985115,0.21407636649048,0.139388177405903
"ENSMUSG00000001525","ENSMUSG00000001525",11.5270911817569,0.109248867840438,5.25235949518968,3.93746456267786,0.582559075155308,0.904284686623819,0.372686498341211,0.0460380805917976
"ENSMUSG00000001542","ENSMUSG00000001542",7.95458517851496,0.0314504184973921,3.55785929109032,10.4099785679412,0.833075921999571,0.953315869687649,0.173212797430767,0.0191266246663057
"ENSMUSG00000001552","ENSMUSG00000001552",9.09844572189577,0.0514501266326042,5.5475926405022,2.80975701609252,0.768402982337457,0.937131264319643,0.250503021524323,0.0237419504601083
"ENSMUSG00000001569","ENSMUSG00000001569",9.63594321954877,0.00895581692306321,1.25892250642564,19.1912702431853,0.975900941773775,0.993520586034105,0.128690739944979,0.00266977354376829
"ENSMUSG00000001576","ENSMUSG00000001576",9.93356937120448,0.141666035475844,4.70591397545238,6.02473269699651,0.0305696871067456,0.810064175652825,0.165861178542435,0.285538775837713
"ENSMUSG00000001627","ENSMUSG00000001627",9.00439511255992,0.00781021072626434,5.87404907551426,1.56278528802065,0.990223175700084,0.997283463377024,0.195504008119673,0.000943490184121099
"ENSMUSG00000001630","ENSMUSG00000001630",8.59511715197531,0.0923833906628377,2.20379786848268,15.5821122157344,0.145602998841249,0.893989957985115,0.145828108906565,0.185129327345971
"ENSMUSG00000001632","ENSMUSG00000001632",9.55576048063139,0.0362990121964232,4.85195750589576,5.46688750235678,0.405424916202846,0.893989957985115,0.0628708173547705,0.154656165513175
"ENSMUSG00000001642","ENSMUSG00000001642",7.5902033257485,0.036011820780629,5.08609645802173,4.57254258392788,0.681523540861592,0.920191676683258,0.112125033600508,0.0541298701710811
"ENSMUSG00000001666","ENSMUSG00000001666",4.82370913043067,0.158050580721213,3.00550775531968,12.5198060217563,0.402060655717607,0.893989957985115,0.392610593415588,0.0884883356168185
"ENSMUSG00000001674","ENSMUSG00000001674",7.70669884371717,0.041360369475581,4.1135524255804,8.28738714722938,0.697871130134614,0.924733477863022,0.150504320436418,0.0408820569770083
"ENSMUSG00000001687","ENSMUSG00000001687",11.5768339319741,0.086905628662754,0.290673625080899,22.8897085378064,0.298788483782596,0.893989957985115,0.19193687203629,0.108836500016787
"ENSMUSG00000001700","ENSMUSG00000001700",6.46301979970607,0.191184358162199,1.44414087260858,18.4837881984792,0.224091429621749,0.893989957985115,0.366302474934048,0.130026846647923
"ENSMUSG00000001707","ENSMUSG00000001707",7.18319034668847,0.138674955982927,4.63419037043074,6.29869668761006,0.337573031444709,0.893989957985115,0.315259290100196,0.0958906562550078
"ENSMUSG00000001729","ENSMUSG00000001729",9.88257974370892,0.103588370249709,5.06440736894059,4.65538880165003,0.451246216484853,0.894334311076377,0.284698185194832,0.068335205563172
"ENSMUSG00000001741","ENSMUSG00000001741",5.25871090911079,0.158981619906337,2.83051764250591,13.1882190164728,0.328209161363484,0.893989957985115,0.354584878190324,0.106850441909957
"ENSMUSG00000001750","ENSMUSG00000001750",6.48856402213828,0.236826056827853,1.92851973465668,16.6335972330989,0.146710649718547,0.893989957985115,0.402713159616843,0.16084070502764
"ENSMUSG00000001751","ENSMUSG00000001751",5.98050769234203,0.147061825741847,3.24949670910842,11.5878368684292,0.258949491355625,0.893989957985115,0.297248935330703,0.127943169949432
"ENSMUSG00000001755","ENSMUSG00000001755",7.14272485007258,0.160502717950128,1.4953437543313,18.2882075970379,0.0182317847655364,0.749862582827239,0.154365238575819,0.372086147915727
"ENSMUSG00000001761","ENSMUSG00000001761",5.88755583554514,0.0389511998383728,1.95225643476773,16.5429297173701,0.951607292664798,0.986094017102308,0.425720395456187,0.00462505530201351
"ENSMUSG00000001763","ENSMUSG00000001763",6.93776088265426,0.150463663527227,1.38239727230947,18.7196313790847,0.0244206853081136,0.78407578233112,0.145806257074758,0.369217174157876
"ENSMUSG00000001767","ENSMUSG00000001767",9.50391294576704,0.0216246489995804,5.68036377525285,2.30260863860086,0.905144581241489,0.972236102932712,0.165595545533762,0.00984785180850722
"ENSMUSG00000001768","ENSMUSG00000001768",7.41940343846017,0.199065278160887,1.71570314591314,17.4464967227906,0.0281221210448156,0.808196829990874,0.22899765195203,0.293183701961347
"ENSMUSG00000001773","ENSMUSG00000001773",7.48437608711285,0.297670262106162,1.92086018298238,16.6628545653588,0.0419959433692997,0.862723327463003,0.388739096225814,0.245177190366843
"ENSMUSG00000001774","ENSMUSG00000001774",9.89119266634109,0.157782491012507,1.28090014578219,19.1073218445993,0.0108556830630124,0.665815227864763,0.15791113941168,0.355333695053772
"ENSMUSG00000001783","ENSMUSG00000001783",10.1977197155428,0.113799506957463,4.97508586592738,4.99657181114485,0.28472741339956,0.893989957985115,0.243506990858452,0.1074736517758
"ENSMUSG00000001785","ENSMUSG00000001785",8.41073471344647,0.134377862700721,4.70138874600883,6.04201780022611,0.0249087317878791,0.786283759191198,0.143588170893832,0.324235830859555
"ENSMUSG00000001786","ENSMUSG00000001786",8.80419780361849,0.0220395037205956,2.48231399851046,14.5182589639405,0.904011647288172,0.971798628699057,0.165203932167503,0.0102245599332285
"ENSMUSG00000001794","ENSMUSG00000001794",8.96625875379879,0.0931677618935951,4.81769593844808,5.59775704997378,0.49543602909644,0.896276380305444,0.269630858232071,0.0614536015434476
"ENSMUSG00000001802","ENSMUSG00000001802",8.99389473092991,0.0124304210632745,1.94721910707332,16.5621708918311,0.943651307895607,0.983493969935245,0.108863800760893,0.00718241081910442
"ENSMUSG00000001829","ENSMUSG00000001829",9.61341759008393,0.0127409692108419,1.71135073682297,17.463121700896,0.932615508674246,0.979432154031947,0.100135442799223,0.00880726569651424
"ENSMUSG00000001833","ENSMUSG00000001833",12.0898917335625,0.0775585474154368,5.90872007541494,1.43035182363348,0.584989580111875,0.904284686623819,0.267803523519527,0.0473821239351206
"ENSMUSG00000001844","ENSMUSG00000001844",7.48644635564921,0.136537433213653,2.71094695099589,13.6449454149384,0.259459389257462,0.893989957985115,0.286776920274403,0.118124967715855
"ENSMUSG00000001847","ENSMUSG00000001847",10.8461499472461,0.110573591684007,5.10808911971235,4.48853680425244,0.47633541261422,0.896006466331076,0.317238121731738,0.0632281985329867
"ENSMUSG00000001855","ENSMUSG00000001855",10.0215020331835,0.0707897189923085,3.43510168492643,10.8788780836959,0.107276484146711,0.893989957985115,0.097480034099954,0.23903119914973
"ENSMUSG00000001870","ENSMUSG00000001870",5.97919836147044,0.256538948840773,1.53773002407331,18.1263039726699,0.274013941968836,0.893989957985115,0.542199172519882,0.109252514207091
"ENSMUSG00000001891","ENSMUSG00000001891",8.57573560691672,0.041681273792157,1.37226038860157,18.7583514226765,0.623132051533282,0.909899818274077,0.13129581415962,0.0525055976478062
"ENSMUSG00000001901","ENSMUSG00000001901",5.43360663718663,0.201916415154971,4.14782097365594,8.15649093557807,0.0434359907531666,0.866495660885446,0.224082670740269,0.313626274580885
"ENSMUSG00000001909","ENSMUSG00000001909",8.99365975924448,0.100869820751292,2.57086555270291,14.1800169423037,0.452072986895351,0.894334311076377,0.284005210881584,0.0686984624707695
"ENSMUSG00000001910","ENSMUSG00000001910",9.80344360291677,0.0198945935198571,5.28528356246742,3.81170388938322,0.916186603224513,0.97505859179201,0.159128910223429,0.0087255958733049
"ENSMUSG00000001911","ENSMUSG00000001911",9.13969109937613,0.163215924214276,1.47555951616653,18.3637778202195,0.121536326574361,0.893989957985115,0.264543668919375,0.172672881835982
"ENSMUSG00000001924","ENSMUSG00000001924",11.4403521130229,0.0892567726078607,4.98867673236375,4.94465852536284,0.63025465639746,0.91090024569517,0.325288250141335,0.0398822588852132
"ENSMUSG00000001930","ENSMUSG00000001930",6.83114510884455,0.123143566431378,3.10701040713544,12.1320944511944,0.48560099533839,0.896006466331076,0.363797570294102,0.0643187914904314
"ENSMUSG00000001942","ENSMUSG00000001942",7.28456698634447,0.0512008504212576,5.31872361474832,3.68397229855707,0.635193275303322,0.91090024569517,0.165577403119369,0.0512366788153878
"ENSMUSG00000001946","ENSMUSG00000001946",6.33361412460827,0.128695605838333,1.46075753856375,18.4203172098919,0.37404381582836,0.893989957985115,0.298434803558054,0.092553096284105
"ENSMUSG00000001948","ENSMUSG00000001948",5.26067526623942,0.203045042056864,5.48527572594867,3.04779009583881,0.185074318517054,0.893989957985115,0.357571479044856,0.156008726465508
"ENSMUSG00000001962","ENSMUSG00000001962",7.8564598878332,0.0802593504751991,4.42595666278484,7.0940908609748,0.387794417588388,0.893989957985115,0.186612997233936,0.0926439578662523
"ENSMUSG00000001964","ENSMUSG00000001964",7.01294391659905,0.0409771544228798,5.5690654926663,2.72773676255177,0.916013663940716,0.97505859179201,0.345227342391384,0.00807225697203984
"ENSMUSG00000001983","ENSMUSG00000001983",6.60321412075206,0.136433071365066,5.54349919229696,2.82539283648022,0.390059811001313,0.893989957985115,0.340354487291979,0.0847537518379224
"ENSMUSG00000001985","ENSMUSG00000001985",10.538800979924,0.122318880856721,0.347709983041348,22.6718456984777,0.2120411365842,0.893989957985115,0.242861895402014,0.13093734111572
"ENSMUSG00000001986","ENSMUSG00000001986",12.2187155727768,0.0237930060052289,1.34552536183063,18.8604717026194,0.903872091883474,0.971798628699057,0.175566404367175,0.0100080389851024
"ENSMUSG00000001995","ENSMUSG00000001995",9.34460475697362,0.0443866022499461,1.59106179184398,17.9225916255212,0.853937879884586,0.958481245820456,0.274972145655937,0.0140744110136645
"ENSMUSG00000001998","ENSMUSG00000001998",9.48993110408815,0.0901699795512148,1.98522479060117,16.416999874254,0.71949209101533,0.927770600267202,0.395023848897368,0.0281686497273463
"ENSMUSG00000001999","ENSMUSG00000001999",7.21763419027842,0.121757806967303,5.12727725246477,4.41524353602241,0.160293266885657,0.893989957985115,0.196828894070204,0.175513692805903
"ENSMUSG00000002006","ENSMUSG00000002006",10.9231664232544,0.092961433004681,5.01037496542305,4.86177738021691,0.167667446718317,0.893989957985115,0.156727166540083,0.162701264259676
"ENSMUSG00000002007","ENSMUSG00000002007",5.21485313629823,0.109290156043378,2.02199715445991,16.276539790799,0.77726347047607,0.939703500192677,0.532078352092884,0.0229903937409083
"ENSMUSG00000002010","ENSMUSG00000002010",9.20378085939297,0.0952065659873532,4.74122440672792,5.88985678467152,0.392653155388807,0.893989957985115,0.235514522514983,0.0821742492468689
"ENSMUSG00000002012","ENSMUSG00000002012",9.08384556297631,0.134260621643975,4.38355014542985,7.25607182552743,0.38381971390835,0.893989957985115,0.336915645603477,0.0807638774495202
"ENSMUSG00000002014","ENSMUSG00000002014",7.98946922626948,0.127427407147029,2.81449654265688,13.2494151101066,0.0890215644578695,0.893989957985115,0.18767109850576,0.215154433080763
"ENSMUSG00000002015","ENSMUSG00000002015",7.85886312977251,0.142484707445457,5.69345383609204,2.25260828929052,0.285526986326688,0.893989957985115,0.314034349719523,0.107299799482315
"ENSMUSG00000002017","ENSMUSG00000002017",8.2991957171183,0.162675359468076,2.1129262966851,15.9292160518491,0.129825294353679,0.893989957985115,0.269463483028608,0.169931588654268
"ENSMUSG00000002028","ENSMUSG00000002028",14.0020815991649,0.188588860430426,1.74697652647077,17.32704120832,0.07569824240522,0.893989957985115,0.27049841552982,0.210773398137107
"ENSMUSG00000002031","ENSMUSG00000002031",8.52163082950162,0.0346429057369931,3.58216227155785,10.3171480205826,0.808537572341157,0.94601526435874,0.181865210416094,0.020977341097133
"ENSMUSG00000002032","ENSMUSG00000002032",7.31330902397355,0.10887117394797,2.90573336237126,12.9009161297179,0.345401635332054,0.893989957985115,0.256025816082675,0.0974564586804846
"ENSMUSG00000002052","ENSMUSG00000002052",12.1832573161276,0.120237235045838,5.26653138836589,3.88333191823071,0.244706372157132,0.893989957985115,0.242888104241745,0.121101988279005
"ENSMUSG00000002055","ENSMUSG00000002055",5.41292957639025,0.17727679540416,1.13888122077398,19.6497941788629,0.270508952362863,0.893989957985115,0.353838946773431,0.122657111265972
"ENSMUSG00000002058","ENSMUSG00000002058",5.54566411657932,0.107169085589918,3.53360704534033,10.5026153229538,0.425184517019843,0.893989957985115,0.258573213838486,0.0923610441922027
"ENSMUSG00000002059","ENSMUSG00000002059",7.26150093685582,0.235009754175173,2.78284028508157,13.3703331070562,0.0469365444276992,0.868394629807999,0.318185555142631,0.244600863931143
"ENSMUSG00000002064","ENSMUSG00000002064",7.3105749472135,0.135443616770237,5.00663181922293,4.87607514550805,0.176366689839097,0.893989957985115,0.233110333785433,0.157130984080839
"ENSMUSG00000002068","ENSMUSG00000002068",6.59706049949077,0.127612028371668,3.89513699385328,9.12167264179548,0.387648227767373,0.893989957985115,0.314154333125153,0.0867351106551992
"ENSMUSG00000002083","ENSMUSG00000002083",5.29912902541741,0.278023952441065,5.15047239888984,4.32664460299943,0.0181847065812183,0.749862582827239,0.283578435903768,0.348788781026039
"ENSMUSG00000002102","ENSMUSG00000002102",10.1911737916499,0.0797960922974715,4.68941835059956,6.0877413426297,0.709451034179584,0.926391146045852,0.338075771018797,0.0296171189139127
"ENSMUSG00000002103","ENSMUSG00000002103",9.71480534298605,0.0876809421610422,4.63631517203467,6.29058054332955,0.334733903236893,0.893989957985115,0.197044745403394,0.0979069631051067
"ENSMUSG00000002105","ENSMUSG00000002105",7.90240046085377,0.12186691476273,1.23995652645809,19.2637149502833,0.317480408728048,0.893989957985115,0.27064007908714,0.100876939189356
"ENSMUSG00000002107","ENSMUSG00000002107",13.7317800814716,0.0406218043070044,2.50854755274262,14.4180541679984,0.740210370320823,0.932138184111668,0.174028749349171,0.0307222618826462
"ENSMUSG00000002109","ENSMUSG00000002109",7.80604300146549,0.0984542760545775,2.80144282105426,13.2992766537578,0.623068038245167,0.909899818274077,0.365618632576945,0.0413066070551639
"ENSMUSG00000002129","ENSMUSG00000002129",10.6177479507165,0.0378799984119941,6.01782708295065,1.01359375382692,0.63802055518611,0.911521636984202,0.131645057590015,0.0470569541604762
